normalization,standardization,image_type,channel_image,image_resize_x,image_resize_y,Image_path,model_name_deep_features,sparseness_deep_features,layer_deep_feature
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6763025372309438,5.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6970999920318487,6.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.730678118357595,7.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8540607923812925,8.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7865568061094683,9.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8075017656347184,10.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.874717072036972,11.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9499462548175148,12.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9194884399318458,13.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8718878822178124,14.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9203872823786583,15.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.953265178429699,16.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9356596591382693,17.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.5907174941372841,0.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6175454363635932,1.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.546222068101398,2.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6110806679095587,3.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7669840381645128,4.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6672253531866451,5.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6880876089742023,6.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7291636523301657,7.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8480986741502281,8.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7747655736500797,9.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.813244346008815,10.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8725021649387872,11.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9479411145122266,12.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9164220557065467,13.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8684858539704201,14.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.921670149019415,15.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9637278874847349,16.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9509316294990011,17.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.60244561588225,0.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6335201311283263,1.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.5646254804612139,2.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6057731842533792,3.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7706537911920023,4.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6781136478575708,5.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6964677179354436,6.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7326357388866687,7.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8546680494365028,8.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7863010006032864,9.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.807798660068154,10.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8750714499543598,11.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9510118593352229,12.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9214848715100217,13.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8725593251137191,14.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9216868942199208,15.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9556804369183648,16.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9386134805034982,17.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.5928850968214959,0.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6196649620626911,1.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.5471335389196483,2.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6186310271123008,3.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7691256044099563,4.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.669546169890535,5.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6891888389087958,6.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7318553767214007,7.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8477425069991066,8.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7736146670017197,9.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8148562616310897,10.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8724419901487118,11.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9490353052797614,12.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9182449467198014,13.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8677862502542364,14.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.92233276330021,15.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9643954163952387,16.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9519857225727466,17.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.5975261244488644,0.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6187577422032329,1.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.5482351438262075,2.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6042782591273455,3.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7705720656202836,4.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.676838511123801,5.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6984534636802723,6.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7282114429105614,7.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8537208699950946,8.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7846921398138594,9.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8070783098919763,10.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8725150177199026,11.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9507100284114212,12.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9199160917138336,13.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8689817321063174,14.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9220016108400246,15.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9615387342802277,16.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9465508407747085,17.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.5934925888373461,0.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6168343388613354,1.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.543970960430891,2.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6158487547618513,3.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7676085231040667,4.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6672663375791921,5.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6871099641708274,6.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7301563057299756,7.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8459810773955524,8.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7710941070096409,9.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8140453176181587,10.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8715274106463891,11.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9485072976175953,12.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9164938460131999,13.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8679858033014459,14.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9211040346170013,15.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9653878190609158,16.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9529971052947959,17.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.5629213077127296,0.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6088733459656717,1.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.536329377837172,2.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.5941784822986492,3.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7668981806644903,4.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6742738286196481,5.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6956106184787626,6.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7209981441742795,7.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8564356149419022,8.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7936907444557709,9.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.800750547082526,10.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8750631734191038,11.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9516623962634627,12.0
