normalization,standardization,image_type,channel_image,image_resize_x,image_resize_y,Image_path,GLCM_angle,GLCM_dist,GLCM_mean,GLCM_variance,GLCM_correlation,GLCM_contrast,GLCM_dissimilarity,GLCM_homogeneity,GLCM_ASM,GLCM_energy,GLCM_max_proba,GLCM_entropy
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,2.0,11.960968017578123,766.7247033105191,0.6397677200267892,4463.209290013449,29.720397665951428,0.0767770622307274,9.703497804628172e-05,0.0098506333830003,196.0,9.586257302166675
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,4.0,11.929779052734377,635.9207892330584,0.5759530113078767,5254.403711804356,34.52542880165765,0.0663010822149788,8.343899233373474e-05,0.0091344946403035,169.0,9.722650586648868
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,2.0,11.953125,641.0413208007812,0.5815615128667347,5186.686348549832,34.13237591911768,0.0672774819612696,8.371977851108618e-05,0.0091498512835502,177.0,9.713091672130783
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,4.0,11.9219970703125,626.1255073398352,0.5763713255092731,5248.5678761583,34.59595428249629,0.064785836837951,8.247645754707335e-05,0.0090816550004431,168.0,9.724952703909828
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,4.0,11.90625,509.0832214355469,0.5132812933778239,6044.278418994014,39.91946178846784,0.0553013389451436,7.005605096432229e-05,0.0083699492808691,141.0,9.878576834372602
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,4.0,11.90625,574.5028076171875,0.416471629654733,5357.786924827756,42.406109026410775,0.0425673912375578,7.709775661589622e-05,0.0087805328207288,201.0,9.977628665582026
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,2.0,11.960968017578123,886.4960656153771,0.6052299898992729,3629.130350030745,28.81002814227796,0.0658301809464107,0.000109809374797,0.0104789968411581,263.0,9.608267107473184
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,4.0,11.929779052734377,738.9951910885859,0.5250239207997716,4360.270181497256,34.25568218154841,0.0555033971730426,9.449010717311358e-05,0.0097206022021844,235.0,9.769597469139365
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,2.0,11.953125,732.6601257324219,0.5200592699524347,4412.380605341095,34.6266454758987,0.0554834067551237,9.350434907493345e-05,0.0096697646856029,224.0,9.780318973860595
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,4.0,11.9219970703125,699.9685859531164,0.5006117819156163,4582.121745251626,35.99538729329853,0.0523758165579238,9.040387708185004e-05,0.0095080953445918,223.0,9.817315022250936
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,4.0,11.90625,574.5028076171875,0.4164716296547331,5357.786924827757,42.40610902641077,0.0425673912375579,7.709775661589621e-05,0.0087805328207288,201.0,9.977628665582149
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,4.0,11.90625,604.6414184570312,0.5587518928530034,5141.269802944554,35.278192154691574,0.0605270399550124,8.034184968753781e-05,0.0089633615171729,246.0,9.749584839704406
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,2.0,11.960968017578123,940.3534569726896,0.6844418869205097,3668.610192454399,25.41621229942567,0.0861413593206369,0.0001155536167586,0.0107495868180449,221.0,9.429816487140243
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,4.0,11.929779052734377,793.095715990871,0.630578894831771,4294.699328498522,29.25940421830832,0.0752294527031628,0.0001002904911947,0.0100145140268907,196.0,9.552091104277055
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,2.0,11.953125,795.7897033691406,0.635302919476332,4243.85062551062,28.989269301470586,0.0758334346667364,0.0001002463689857,0.0100123108714086,263.0,9.545643033959893
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,4.0,11.9219970703125,781.686267837882,0.634724215072589,4245.175070393693,29.118002866943108,0.0739530811691504,9.9176674206176e-05,0.009958748626518,185.0,9.5516540586112
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,4.0,11.90625,604.6414184570312,0.5587518928530031,5141.269802944554,35.278192154691595,0.0605270399550123,8.034184968753785e-05,0.008963361517173,246.0,9.749584839704394
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,4.0,11.90625,506.1288757324219,0.3325964692370748,5077.1959263759,43.61260585834974,0.0375007142442754,6.973804783943798e-05,0.0083509309564525,159.0,10.083037083173062
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,2.0,11.960968017578123,777.9707970606783,0.5341945797328488,3559.526608868261,30.39082939349947,0.0584845160103764,9.823444727409962e-05,0.0099113292385078,221.0,9.729572538048194
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,4.0,11.929779052734377,638.1873602780279,0.4352236819885082,4305.683249555532,36.43787396237034,0.0485251829908236,8.368200259096785e-05,0.0091477867591547,202.0,9.904223385205034
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,2.0,11.953125,633.2096252441406,0.4364156450743798,4302.603085426879,36.49790007148691,0.0480023314019662,8.288338059184131e-05,0.009104031007847,205.0,9.908047344505173
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,4.0,11.9219970703125,614.2988471835852,0.4231986412412694,4395.479425843445,37.30674627553373,0.046342682821468,8.120680711382393e-05,0.0090114819599122,190.0,9.92793149989673
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,4.0,11.90625,506.1288757324219,0.3325964692370753,5077.195926375899,43.61260585834973,0.0375007142442754,6.973804783943793e-05,0.0083509309564525,159.0,10.083037083173028
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,4.0,11.90625,533.0408325195312,0.3134332881784796,5019.991856852856,42.88963562171914,0.0380982485666668,7.263482675938606e-05,0.0085226068053962,189.0,10.041503660862135
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,2.0,11.960968017578123,910.1305870997122,0.5512562103854401,3289.561628527035,27.894842793612234,0.0646949611629177,0.0001123301506205,0.0105985919168813,257.0,9.607366456325028
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,4.0,11.929779052734377,720.5539069088617,0.4384847592913758,4108.8584346980815,34.48839773352263,0.0524802926806361,9.251292617000564e-05,0.0096183640069403,220.0,9.816630525567374
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,2.0,11.953125,709.345458984375,0.439610778643391,4105.028419883579,34.59714435253267,0.0515035063124047,9.101442353902348e-05,0.0095401479830778,212.0,9.823692269627635
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,4.0,11.9219970703125,683.4379157871008,0.4298487187668903,4170.52457635796,35.26691752418984,0.0497263351121894,8.862922791962718e-05,0.0094143097420696,214.0,9.841699207059282
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,4.0,11.90625,533.0408325195312,0.3134332881784801,5019.991856852857,42.88963562171914,0.0380982485666668,7.263482675938603e-05,0.0085226068053962,189.0,10.041503660862103
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,4.0,11.90625,478.5843811035156,0.3006262454762322,5390.819101408709,44.66213885129592,0.0364506054393031,6.677318311284713e-05,0.0081714859794805,144.0,10.078050723248092
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,2.0,11.960968017578123,817.7674279200318,0.5406903838391838,3546.224705756282,29.36245493535952,0.0623085452877884,0.0001024790174464,0.0101231920581625,220.0,9.66118558686576
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,4.0,11.929779052734377,645.7426276119975,0.4255971006034605,4428.582828747935,36.13509714388041,0.0499877104020181,8.449204005368479e-05,0.0091919551812269,188.0,9.860833108829713
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,2.0,11.953125,637.5499572753906,0.4271085650330685,4423.701640369688,36.20762229370916,0.0498239185940274,8.334691299724628e-05,0.0091294530502788,180.0,9.86502607202154
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,4.0,11.9219970703125,615.9387702792883,0.4183562418537708,4482.144600163824,36.85238186658475,0.047609188712616,8.138286096516037e-05,0.0090212449786689,173.0,9.881810700464564
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,4.0,11.90625,478.5843811035156,0.3006262454762324,5390.81910140871,44.662138851295936,0.0364506054393031,6.677318311284703e-05,0.0081714859794805,144.0,10.078050723247983
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,4.0,11.90625,569.0411071777344,0.3437463525229762,4495.647899237205,40.64400836614174,0.0386879158668334,7.650986407336444e-05,0.0087469917156336,181.0,10.00684989361116
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,2.0,11.960968017578123,893.6848778712069,0.5579413409351204,3045.6820113946887,27.548030678399844,0.0618646583434355,0.0001105761084982,0.0105155175097683,252.0,9.629570595739912
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,4.0,11.929779052734377,735.6833929928532,0.4597929641594241,3712.037813847,33.117038230817435,0.0512651767115098,9.4135032970192e-05,0.0097023210094385,221.0,9.804427266665652
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,2.0,11.953125,727.9540710449219,0.4594010538591422,3720.197923049426,33.24986085580064,0.0507549612923044,9.300175875844191e-05,0.0096437419479391,223.0,9.810275011851944
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,4.0,11.9219970703125,707.2519111484289,0.4481172084032566,3790.562318896227,33.92156734756568,0.049137565459398,9.118577804692e-05,0.0095491244649402,223.0,9.827373737242162
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,4.0,11.90625,569.0411071777344,0.343746352522976,4495.647899237203,40.64400836614172,0.0386879158668334,7.650986407336442e-05,0.0087469917156336,181.0,10.006849893611024
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,4.0,11.90625,824.6287841796875,0.5643915539219181,4427.484304513201,35.267576843421914,0.0507212367280305,0.000104021092662,0.0101990731275937,308.0,9.77134382563951
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,2.0,11.960968017578123,1003.6708397853024,0.6619873312610639,3439.224869047832,27.930880473137258,0.0655257154033317,0.0001223068284922,0.0110592417684159,362.0,9.579289556320958
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,4.0,11.929779052734377,917.7664618405388,0.6110636127426295,3952.230776511517,31.481767136078183,0.058476423426676,0.0001136570565562,0.010661006357575,322.0,9.677010697030672
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,2.0,11.953125,914.7011108398438,0.6112496239554166,3952.914690563725,31.48855443218952,0.0586502915922693,0.0001129456948294,0.0106275912054188,330.0,9.67874753892934
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,4.0,11.9219970703125,895.123279556632,0.607133426096669,3991.224791378693,31.84124302462499,0.0565391155351439,0.0001113546981937,0.0105524735580673,337.0,9.686225879092268
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,4.0,11.90625,824.6287841796875,0.5643915539219174,4427.484304513204,35.2675768434219,0.0507212367280305,0.000104021092662,0.0101990731275937,308.0,9.771343825639494
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,4.0,11.90625,362.5068359375,0.4291336902819026,2980.663102598018,35.11273401615813,0.0400237821713696,5.427870013726141e-05,0.0073674079659851,125.0,10.233798309069746
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,2.0,11.960968017578123,647.4386620507267,0.6314950696866117,1929.365058670144,23.277406828138204,0.0641732656571817,8.43123439495045e-05,0.0091821753386386,191.0,9.814083909615166
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,4.0,11.929779052734377,511.5534796626179,0.5430403033699056,2388.0090991647803,28.163055907294424,0.0537035010428457,7.010495987188955e-05,0.0083728704678795,162.0,10.00863849048903
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,2.0,11.953125,516.9767150878906,0.5579396293141063,2314.703584558823,27.680759803921557,0.0543496893193816,7.047010897021617e-05,0.0083946476382404,172.0,9.996018463166749
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,4.0,11.9219970703125,503.5572395175696,0.5501138456198641,2349.462533916961,28.115633799211597,0.0525610217876544,6.93181480761676e-05,0.0083257521027332,165.0,10.008212611769236
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,4.0,11.90625,362.5068359375,0.4291336902819029,2980.6631025980137,35.11273401615812,0.0400237821713696,5.427870013726138e-05,0.0073674079659851,125.0,10.233798309069789
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,4.0,11.90625,372.2935791015625,0.4254714302025563,2993.240394572261,34.474684988106944,0.0412140159120777,5.5332136404154544e-05,0.0074385574141868,127.0,10.218236436872887
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,2.0,11.960968017578123,718.9153771385807,0.6554987232302573,1796.7187226518558,21.382497697334006,0.0701249548598034,9.193580167263003e-05,0.0095883158934523,200.0,9.724079601325869
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,4.0,11.929779052734377,552.104260912578,0.556190360396151,2310.696652725016,26.747384981389818,0.0573089080779217,7.445260906852177e-05,0.0086285925311444,163.0,9.95253672321241
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,2.0,11.953125,556.6314697265625,0.5715082710526658,2235.847291156045,26.250794015522885,0.0579732356397321,7.47050992131432e-05,0.0086432111632855,161.0,9.938401209711238
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,4.0,11.9219970703125,541.7132758945227,0.5680279110009794,2247.402381866585,26.55624712025802,0.056586181572728,7.341438720683006e-05,0.0085682196054273,162.0,9.948845078835635
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,4.0,11.90625,372.2935791015625,0.425471430202557,2993.24039457226,34.47468498810697,0.0412140159120777,5.533213640415453e-05,0.0074385574141868,127.0,10.218236436872976
