normalization,standardization,image_type,channel_image,image_resize_x,image_resize_y,Image_path,gabor_angles,gabor_frequencies,gabor_values
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.4,1.482276439666748
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.8,502.42431640625
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.2,0.6175071001052856
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.4,1.0892561674118042
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.8,30.565935134887695
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.2,1.0520493984222412
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.4,1.4700077772140503
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.8,498.26580810546875
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.2,0.6127680540084839
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.4,1.0803956985473633
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.8,30.312999725341797
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.2,1.0520495176315308
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.4,1.4700078964233398
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.8,498.26580810546875
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.2,0.6124733090400696
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.4,1.0803560018539429
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.8,30.312973022460938
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.2,1.07877516746521
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.4,1.507351279258728
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.8,510.92352294921875
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.2,0.628296434879303
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.4,1.1079295873641968
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.8,31.08307456970215
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.2,1.0787752866744995
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.4,1.507351279258728
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.8,510.92352294921875
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.2,0.6280703544616699
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.4,1.1077128648757935
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.8,31.083023071289062
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.2,1.0627995729446411
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.4,1.485028624534607
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.8,503.357177734375
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.2,0.618730366230011
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.4,1.0915037393569946
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.8,30.62273406982422
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.2,1.0627994537353516
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.4,1.4850287437438965
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.8,503.357177734375
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.2,0.6190307140350342
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.4,1.0913268327713013
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.8,30.62273406982422
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.2,1.0688635110855103
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.4,1.4935017824172974
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.8,506.2292175292969
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.2,0.6225147247314453
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.4,1.0977486371994019
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.8,30.797483444213867
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.2,1.0688635110855103
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.4,1.493501901626587
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.8,506.2292175292969
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.2,0.6223087310791016
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.4,1.0975366830825806
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.8,30.79743003845215
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.2,1.0496715307235718
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.4,1.466685175895691
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.8,497.1395568847656
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.2,0.6112098693847656
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.4,1.0780388116836548
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.8,30.244504928588867
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.2,1.0496714115142822
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.4,1.466685175895691
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.8,497.1395568847656
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.2,0.6112620830535889
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.4,1.0778290033340454
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.8,30.244441986083984
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.2,1.0446864366531372
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.4,1.4597195386886597
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.8,494.7785949707031
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.2,0.6086212992668152
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.4,1.0729182958602905
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.8,30.100873947143555
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.2,1.0446863174438477
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.4,1.4597195386886597
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.8,494.7785949707031
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.2,0.6080448031425476
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.4,1.072710633277893
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.8,30.100801467895508
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.2,1.0466198921203613
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.4,1.4624214172363281
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.8,495.6943359375
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.2,0.6095760464668274
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.4,1.0751031637191772
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.8,30.156620025634766
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.2,1.0466201305389404
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.4,1.4624212980270386
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.8,495.6943359375
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.2,0.6093419790267944
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.4,1.0744972229003906
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.8,30.156471252441406
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.2,1.0431439876556396
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.4,1.4575645923614502
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.8,494.0481262207031
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.2,0.6073793768882751
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.4,1.0713310241699219
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.8,30.05642318725586
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.2,1.0431439876556396
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.4,1.4575645923614502
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.8,494.0480651855469
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.2,0.6074905395507812
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.4,1.0711302757263184
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.8,30.056367874145508
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.2,1.0663585662841797
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.4,1.490001916885376
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.8,505.0428771972656
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.2,0.6210333704948425
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.4,1.095122218132019
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.8,30.725292205810547
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.2,1.0663585662841797
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.4,1.4900020360946655
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.8,505.04290771484375
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.2,0.620872974395752
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.4,1.0950186252593994
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.8,30.725278854370117
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.2,0.9817185401916504
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.4,1.37173593044281
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.8,464.95611572265625
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.2,0.5715113282203674
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.4,1.008156418800354
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.8,28.28652000427246
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.2,0.9817185997962952
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.4,1.3717358112335205
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.8,464.95611572265625
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.2,0.5718211531639099
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.4,1.0081461668014526
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.8,28.286537170410156
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.2,0.9749796390533447
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.4,1.362319827079773
